55.15,-4.05,-0.2
55.15,-4,-0.2
55.2,-5,-0.2
55.2,-4.95,-0.2
55.2,-4.9,-0.2
55.2,-4.85,-0.2
55.2,-4.8,-0.2
55.2,-4.75,-0.2
55.2,-4.7,-0.2
55.2,-4.65,-0.2
55.2,-4.6,-0.2
55.2,-4.55,-0.2
55.2,-4.5,-0.2
55.2,-4.45,-0.2
55.2,-4.4,-0.2
55.2,-4.35,-0.2
55.2,-4.3,-0.2
55.2,-4.25,-0.2
55.2,-4.2,-0.2
55.2,-4.15,-0.2
55.2,-4.1,-0.2
55.2,-4.05,-0.2
55.2,-4,-0.2
55.25,-5,-0.2
55.25,-4.95,-0.2
55.25,-4.9,-0.2
55.25,-4.85,-0.2
55.25,-4.8,-0.2
55.25,-4.75,-0.2
55.25,-4.7,-0.2
55.25,-4.65,-0.2
55.25,-4.6,-0.2
55.25,-4.55,-0.2
55.25,-4.5,-0.2
55.25,-4.45,-0.2
55.25,-4.4,-0.2
55.25,-4.35,-0.2
55.25,-4.3,-0.2
55.25,-4.25,-0.2
55.25,-4.2,-0.2
55.25,-4.15,-0.2
55.25,-4.1,-0.2
55.25,-4.05,-0.2
55.25,-4,-0.2
55.3,-5,-0.2
55.3,-4.95,-0.2
55.3,-4.9,-0.2
55.3,-4.85,-0.2
55.3,-4.8,-0.2
55.3,-4.75,-0.2
55.3,-4.7,-0.2
55.3,-4.65,-0.2
55.3,-4.6,-0.2
55.3,-4.55,-0.2
55.3,-4.5,-0.2
55.3,-4.45,-0.2
55.3,-4.4,-0.2
55.3,-4.35,-0.2
55.3,-4.3,-0.2
55.3,-4.25,-0.2
55.3,-4.2,-0.2
55.3,-4.15,-0.2
55.3,-4.1,-0.2
55.3,-4.05,-0.2
55.3,-4,-0.2
55.35,-5,-0.2
55.35,-4.95,-0.2
55.35,-4.9,-0.2
55.35,-4.85,-0.2
55.35,-4.8,-0.2
55.35,-4.75,-0.2
55.35,-4.7,-0.2
55.35,-4.65,-0.2
55.35,-4.6,-0.2
55.35,-4.55,-0.2
55.35,-4.5,-0.2
55.35,-4.45,-0.2
55.35,-4.4,-0.2
55.35,-4.35,-0.2
55.35,-4.3,-0.2
55.35,-4.25,-0.2
55.35,-4.2,-0.2
55.35,-4.15,-0.2
55.35,-4.1,-0.2
55.35,-4.05,-0.2
55.35,-4,-0.2
55.4,-5,-0.2
55.4,-4.95,-0.2
55.4,-4.9,-0.2
55.4,-4.85,-0.2
55.4,-4.8,-0.2
55.4,-4.75,-0.2
55.4,-4.7,-0.2
55.4,-4.65,-0.2
55.4,-4.6,-0.2
55.4,-4.55,-0.2
55.4,-4.5,-0.2
55.4,-4.45,-0.2
55.4,-4.4,-0.2
55.4,-4.35,-0.2
55.4,-4.3,-0.2
55.4,-4.25,-0.2
55.4,-4.2,-0.2
55.4,-4.15,-0.2
55.4,-4.1,-0.2
55.4,-4.05,-0.2
55.4,-4,-0.2
55.45,-5,-0.2
55.45,-4.95,-0.2
55.45,-4.9,-0.2
55.45,-4.85,-0.2
55.45,-4.8,-0.2
55.45,-4.75,-0.2
55.45,-4.7,-0.2
55.45,-4.65,-0.2
55.45,-4.6,-0.2
55.45,-4.55,-0.2
55.45,-4.5,-0.2
55.45,-4.45,-0.2
55.45,-4.4,-0.2
55.45,-4.35,-0.2
55.45,-4.3,-0.2
55.45,-4.25,-0.2
55.45,-4.2,-0.2
55.45,-4.15,-0.2
55.45,-4.1,-0.2
55.45,-4.05,-0.2
55.45,-4,-0.2
55.5,-5,-0.2
55.5,-4.95,-0.2
55.5,-4.9,-0.2
55.5,-4.85,-0.2
55.5,-4.8,-0.2
55.5,-4.75,-0.2
55.5,-4.7,-0.2
55.5,-4.65,-0.2
55.5,-4.6,-0.2
55.5,-4.55,-0.2
55.5,-4.5,-0.2
55.5,-4.45,-0.2
55.5,-4.4,-0.2
55.5,-4.35,-0.2
55.5,-4.3,-0.2
55.5,-4.25,-0.2
55.5,-4.2,-0.2
55.5,-4.15,-0.2
55.5,-4.1,-0.2
55.5,-4.05,-0.2
55.5,-4,-0.2
55.55,-5,-0.2
55.55,-4.95,-0.2
55.55,-4.9,-0.2
55.55,-4.85,-0.2
55.55,-4.8,-0.2
55.55,-4.75,-0.2
55.55,-4.7,-0.2
55.55,-4.65,-0.2
55.55,-4.6,-0.2
55.55,-4.55,-0.2
55.55,-4.5,-0.2
55.55,-4.45,-0.2
55.55,-4.4,-0.2
55.55,-4.35,-0.2
55.55,-4.3,-0.2
55.55,-4.25,-0.2
55.55,-4.2,-0.2
55.55,-4.15,-0.2
55.55,-4.1,-0.2
55.55,-4.05,-0.2
55.55,-4,-0.2
55.6,-5,-0.2
55.6,-4.95,-0.2
55.6,-4.9,-0.2
55.6,-4.85,-0.2
55.6,-4.8,-0.2
55.6,-4.75,-0.2
55.6,-4.7,-0.2
55.6,-4.65,-0.2
55.6,-4.6,-0.2
55.6,-4.55,-0.2
55.6,-4.5,-0.2
55.6,-4.45,-0.2
55.6,-4.4,-0.2
55.6,-4.35,-0.2
55.6,-4.3,-0.2
55.6,-4.25,-0.2
55.6,-4.2,-0.2
55.6,-4.15,-0.2
55.6,-4.1,-0.2
55.6,-4.05,-0.2
